water_year,flow_ojinaga_nat,flow_ojinaga_reg,flow_amistad_nat,flow_amistad_reg,flow_camargo_nat,flow_lvsdsr_nat,capture_af_ojinaga,capture_pct_ojinaga,capture_af_amistad,capture_pct_amistad,ojinaga_reg_5yr,ojinaga_artifact_flag
1901,543203.8293832262,415894.23,2735903.0370000005,3231019.8812769684,6000429.04218222,424001.32999999996,127309.59938322625,23.44,-495116.8442769679,-18.1,,0
1902,1360928.0368830906,1370099.9000000001,3049161.381,2992825.8425805885,5337840.700459668,66478.22,-9171.863116909517,-0.67,56335.53841941152,1.85,,1
1903,721860.8571999744,630732.38,3724482.811,3935627.993080972,7218120.564385604,338066.07,91128.47719997435,12.62,-211145.182080972,-5.67,1233252.0520000001,0
1904,1706475.5261424927,1953000.3900000001,3677623.7730000005,4706777.96108,7669741.351074608,320230.45000000007,-246524.86385750747,-14.45,-1029154.1880799993,-27.98,1788426.2600000002,1
1905,1689182.4797687116,1796533.3600000003,6360182.092,8028118.237286944,10666412.488470394,501018.78,-107350.88023128873,-6.36,-1667936.1452869438,-26.22,1716110.928,1
1906,2847489.0187555756,3191765.2700000005,5483318.156,7845218.162015056,9589071.722576478,357523.11,-344276.25124442484,-12.09,-2361900.006015056,-43.07,1845824.5280000002,1
1907,940437.3530546891,1008523.24,3276808.749,4768465.7281184,6181794.44131626,398058.61,-68085.88694531086,-7.24,-1491656.9791184003,-45.52,1717083.78,1
1908,1218973.753308142,1279300.3800000001,3272755.199,5052543.830376,7267547.16432859,256184.36,-60326.62669185805,-4.95,-1779788.6313760001,-54.38,1480680.7440000002,1
1909,1205119.4417831807,1309296.6500000001,3178956.052,4143288.3330383995,7664330.955553469,235105.89999999997,-104177.20821681945,-8.64,-964332.2810383993,-30.33,1055057.9940000002,1
1910,755366.7373247284,614518.1799999999,2749279.7520000003,2961520.656964288,5454317.101840705,209163.18,140848.55732472846,18.65,-212240.90496428777,-7.72,1130129.74,0
1911,1066765.821848429,1063651.52,3060187.037,3087337.5203296007,5420443.668501832,115120.82,3114.3018484290224,0.29,-27150.483329600655,-0.89,998308.294,0
1912,1311207.4423628417,1383881.97,4007258.459,4340441.049579102,6243055.784217825,198623.95,-72674.52763715829,-5.54,-333182.5905791018,-8.31,1213795.012,1
1913,1016139.0110285975,620193.15,2979116.037,2849402.9396402,5380572.828284621,160520.58000000002,395945.86102859746,38.97,129713.09735979978,4.35,1324700.1400000001,0
1914,2858029.547626495,2386730.24,6183447.312,5862034.968021145,12001705.657348141,461293.99,471299.3076264947,16.49,321412.3439788548,5.2,1233252.052,0
1915,1600420.852886187,1169043.82,5079827.789,4946837.531934841,9725169.67517642,411029.97000000003,431377.03288618685,26.95,132990.25706515927,2.62,1263086.1800000002,0
1916,1545183.4896181275,606411.0800000001,4416018.441000001,3530593.1457028124,7708201.181424868,191327.56,938772.4096181274,60.75,885425.2952971882,20.05,1259032.6300000004,0
1917,2301997.9963144804,1533052.61,5602654.668,3155487.7467689672,9111993.792425537,184031.17,768945.3863144803,33.4,2447166.9212310323,43.68,1193202.9780000001,0
1918,1051831.157188401,599925.4000000001,3004734.4729999998,2287479.218798847,6326347.727343523,189706.14,451905.75718840095,42.96,717255.2542011528,23.87,1457980.864,0
1919,2332216.1347875656,2057581.9800000002,6491760.325000001,6187593.838195279,12535000.289938848,334823.23,274634.15478756535,11.78,304166.4868047219,4.69,1471114.366,0
1920,2723646.02251524,2492933.25,7288850.397,7896907.609305434,15184258.069982868,530204.3400000001,230712.77251524013,8.47,-608057.212305434,-8.34,1226928.5140000002,0
1921,1139002.3196621758,672078.5900000001,4670824.5940000005,2254742.7301903754,6895606.668518534,208352.47,466923.72966217576,40.99,2416081.863809625,51.73,1359884.9540000001,0
1922,742042.1196681081,312123.35000000003,3678110.1990000005,3543940.32386217,8108825.174341516,225377.38,429918.769668108,57.94,134169.87513783062,3.65,1104835.588,0
1923,2055647.583547974,1264707.6,4915740.085,4448336.699317608,10600863.99337374,105392.29999999999,790939.9835479739,38.48,467403.38568239193,9.51,1045167.332,0
1924,1213717.2033132543,782335.15,4958464.502,4072348.7434799997,9081855.354455303,259427.2,431382.05331325426,35.54,886115.7585200006,17.87,1206660.764,0
1925,2873793.7479212536,2194591.97,6160423.148000001,5585798.9045344,11169827.682641346,327526.84,679201.7779212533,23.63,574624.2434656005,9.33,1330537.2519999999,0
1926,1939692.1189890727,1479545.75,5709181.962000001,3938083.8823968004,9542464.23264813,244023.71000000002,460146.36898907274,23.72,1771098.0796032008,31.02,1342373.6180000002,0
1927,1080105.75071193,931505.79,4344757.032,3077168.7523712,8214935.101132518,224566.67,148599.96071192995,13.76,1267588.2796287998,29.18,1373504.882,0
1928,1376052.262039067,1323889.4300000002,4123271.0600000005,3351278.4941824004,7776223.001128756,205109.63,52162.83203906682,3.79,771992.5658176001,18.72,1061543.674,0
1929,656767.348826267,937991.4700000001,4429151.943,2457982.3096208004,7424116.544763599,251320.1,-281224.12117373303,-42.82,1971169.6333791995,44.5,906373.78,1
1930,915917.5871931391,634785.93,3709565.7470000004,1919418.7144895,6093609.800834822,266723.59,281131.6571931391,30.69,1790147.0325105004,48.26,986958.354,0
1931,1098049.8700174694,703696.28,3597444.5540000005,3139856.967978,7416088.38286666,551282.8,394353.59001746937,35.91,457587.5860220003,12.72,1063651.52,0
1932,2262052.2544544423,1334428.6600000001,6912680.957,4962738.3056928,10106254.242121449,540743.5700000001,927623.5944544422,41.01,1949942.6513072,28.21,1011117.5120000001,0
1933,3012293.0682842783,1707355.2600000002,6021386.383,6289628.9111489,11538169.542396914,631543.0900000001,1304937.808284278,43.32,-268242.5281488998,-4.45,1023764.5880000001,0
1934,839176.484308087,675321.43,2617215.093,2702445.6190112,5652552.794228179,171870.52000000002,163855.05430808698,19.53,-85230.52601120016,-3.26,1026196.718,0
1935,1423112.4824682206,698021.3099999999,5267831.438,5086252.114467201,9096258.185994085,494533.10000000003,725091.1724682207,50.95,181579.32353279926,3.45,859368.8142000001,0
1936,1976050.4502176745,715856.9299999999,5410435.3270000005,3841484.0890592,8819613.504075307,261859.33000000002,1260193.5202176746,63.77,1568951.2379408004,29.0,966852.746,0
1937,1525017.3233565823,500289.14100000006,5822276.007,2437155.753432,7773425.206950008,115931.53000000001,1024728.1823565823,67.19,3385120.253568,58.14,990509.2638000001,0
1938,3554970.3570719226,2244774.9189999998,7368218.9059999995,4527722.3291346,10185573.518324567,126470.76000000001,1310195.4380719229,36.86,2840496.5768653993,38.55,973192.4982,0
1939,1533387.586113692,793604.0190000001,4352620.919,2500033.0914676,6206060.790743892,84313.84000000001,739783.5671136919,48.25,1852587.8275324,42.56,1076314.8102,0
1940,1425606.1481217414,611437.4820000001,3709160.3920000005,2533223.8264019005,6385930.9128678795,137820.7,814168.6661217413,57.11,1175936.5655981,31.7,1529226.0588000002,0
1941,2812579.532921553,1231468.49,9081573.42,3776057.0194309996,12574162.02490001,257805.78000000003,1581111.0429215531,56.22,5305516.400569,58.42,1278327.5280000002,0
1942,3641452.329283513,2764845.384,9665689.975000001,6749403.687358601,13744092.85260167,274830.69,876606.945283513,24.07,2916286.2876414005,30.17,1286596.77,0
1943,1892957.552894925,990282.2650000001,5052669.004000001,3100258.1298836004,7427012.1413753275,170249.1,902675.2878949249,47.69,1952410.8741164003,38.64,1278911.2392000002,0
1944,1788849.1537542122,834950.229,5246104.41,3020330.6363386,9410428.77217949,111998.68064183157,953898.9247542121,53.32,2225773.7736614,42.43,1180280.2606000002,0
1945,1165080.7017981582,573009.828,4223636.958000001,1958983.0568733998,6685598.796717103,118960.07942136962,592070.8737981583,50.82,2264653.901126601,53.62,775330.6156000003,0
1946,1172937.7076619272,738313.5970000001,3564691.87,3133168.8699052,7008616.425215898,200630.19099581108,434624.11066192714,37.05,431523.00009480026,12.11,656075.1746000003,0
1947,1668947.8795384695,740097.1590000001,4491414.471,2804243.4011203,7694404.289538223,168339.74049817305,928850.7205384694,55.65,1687171.0698797,37.56,608324.3556000002,0
1948,1344149.270299778,394005.06000000006,5194705.396,2751182.6342978003,7981059.194211388,128137.03619515922,950144.210299778,70.69,2443522.7617021995,47.04,628770.4618000003,0
1949,2900204.9639346097,596196.1340000001,6378747.351000001,3441395.2990772002,9640847.680730956,266837.89064901427,2304008.8299346096,79.44,2937352.0519228005,46.05,571064.1240000002,0
1950,1438414.9705114758,675240.359,4237743.312000001,2260633.0794893,5806565.28547414,93586.38741153339,763174.6115114758,53.06,1977110.2325107008,46.65,495603.2372000002,0
1951,547698.628065836,449781.90800000005,2289363.969,1518899.7861028002,4137774.9969664435,82853.07414690463,97916.72006583598,17.88,770464.1828971999,33.65,439502.1052000003,0
1952,1031220.1415811738,362792.72500000003,4494738.382,1088525.39020748,5044004.81643533,53075.99040784391,668427.4165811737,64.82,3406212.9917925205,75.78,370753.89720000024,0
